abundance	gene
ENSMUSG00000027204.13	1.525037	ENSMUSG00000027204.13
ENSMUSG00000027206.13	39.418394	ENSMUSG00000027206.13
ENSMUSG00000027207.15	11.017381	ENSMUSG00000027207.15
ENSMUSG00000027208.14	0	ENSMUSG00000027208.14
ENSMUSG00000027209.17	0	ENSMUSG00000027209.17
ENSMUSG00000027210.20	33.445317	ENSMUSG00000027210.20
ENSMUSG00000027215.13	330.395554	ENSMUSG00000027215.13
ENSMUSG00000027217.13	3.205001	ENSMUSG00000027217.13
ENSMUSG00000027219.13	1.136226	ENSMUSG00000027219.13
ENSMUSG00000027220.2	4.755812	ENSMUSG00000027220.2
ENSMUSG00000027221.5	0.636377	ENSMUSG00000027221.5
ENSMUSG00000027222.14	14.35848	ENSMUSG00000027222.14
ENSMUSG00000027223.15	0.798021	ENSMUSG00000027223.15
ENSMUSG00000027224.14	0.17381	ENSMUSG00000027224.14
ENSMUSG00000027225.7	0.168976	ENSMUSG00000027225.7
ENSMUSG00000027227.7	5.123731	ENSMUSG00000027227.7
ENSMUSG00000027229.5	0.182424	ENSMUSG00000027229.5
ENSMUSG00000027230.9	23.522568	ENSMUSG00000027230.9
ENSMUSG00000027233.4	1.54752	ENSMUSG00000027233.4
ENSMUSG00000027236.8	2.84482	ENSMUSG00000027236.8
ENSMUSG00000027238.17	0.177798	ENSMUSG00000027238.17
ENSMUSG00000027239.14	35.201607	ENSMUSG00000027239.14
ENSMUSG00000027242.14	1.131425	ENSMUSG00000027242.14
ENSMUSG00000027243.8	4.700304	ENSMUSG00000027243.8
ENSMUSG00000027244.14	18.628358	ENSMUSG00000027244.14
ENSMUSG00000027245.11	85.272958	ENSMUSG00000027245.11
ENSMUSG00000027246.12	0.33443	ENSMUSG00000027246.12
ENSMUSG00000027247.16	40.509765	ENSMUSG00000027247.16
ENSMUSG00000027248.13	610.38651	ENSMUSG00000027248.13
ENSMUSG00000027249.15	2.147768	ENSMUSG00000027249.15
ENSMUSG00000027253.15	0.194272	ENSMUSG00000027253.15
ENSMUSG00000027254.13	0.047049	ENSMUSG00000027254.13
ENSMUSG00000027255.14	34.604198	ENSMUSG00000027255.14
ENSMUSG00000027257.13	11.900484	ENSMUSG00000027257.13
ENSMUSG00000027259.15	2.353963	ENSMUSG00000027259.15
ENSMUSG00000027261.2	0.265347	ENSMUSG00000027261.2
ENSMUSG00000027263.12	3.707094	ENSMUSG00000027263.12
ENSMUSG00000027270.14	0	ENSMUSG00000027270.14
ENSMUSG00000027272.5	3.371961	ENSMUSG00000027272.5
ENSMUSG00000027273.13	0.012178	ENSMUSG00000027273.13
ENSMUSG00000027274.16	8.460696	ENSMUSG00000027274.16
ENSMUSG00000027276.7	0.939391	ENSMUSG00000027276.7
ENSMUSG00000027281.16	1.656609	ENSMUSG00000027281.16
ENSMUSG00000027282.17	72.510964	ENSMUSG00000027282.17
ENSMUSG00000027284.16	4.111328	ENSMUSG00000027284.16
ENSMUSG00000027285.13	4.956675	ENSMUSG00000027285.13
ENSMUSG00000027286.16	14.020581	ENSMUSG00000027286.16
ENSMUSG00000027287.14	32.852988	ENSMUSG00000027287.14
ENSMUSG00000027288.16	22.243063	ENSMUSG00000027288.16
ENSMUSG00000027291.15	68.415327	ENSMUSG00000027291.15
ENSMUSG00000027293.13	25.12493	ENSMUSG00000027293.13
ENSMUSG00000027296.7	2.299723	ENSMUSG00000027296.7
ENSMUSG00000027297.14	0.160216	ENSMUSG00000027297.14
ENSMUSG00000027298.17	5.696989	ENSMUSG00000027298.17
ENSMUSG00000027300.10	2.639536	ENSMUSG00000027300.10
ENSMUSG00000027301.7	0.157594	ENSMUSG00000027301.7
ENSMUSG00000027303.18	47.231372	ENSMUSG00000027303.18
ENSMUSG00000027304.9	11.222093	ENSMUSG00000027304.9
ENSMUSG00000027305.9	15.548482	ENSMUSG00000027305.9
ENSMUSG00000027306.15	2.108198	ENSMUSG00000027306.15
ENSMUSG00000027309.18	11.655541	ENSMUSG00000027309.18
ENSMUSG00000027312.14	3.670955	ENSMUSG00000027312.14
ENSMUSG00000027313.3	0.833839	ENSMUSG00000027313.3
ENSMUSG00000027314.6	1.01206	ENSMUSG00000027314.6
ENSMUSG00000027315.13	15.519527	ENSMUSG00000027315.13
ENSMUSG00000027316.15	0.71645	ENSMUSG00000027316.15
ENSMUSG00000027317.8	0.210906	ENSMUSG00000027317.8
ENSMUSG00000027318.17	0.108236	ENSMUSG00000027318.17
ENSMUSG00000027322.11	0.168638	ENSMUSG00000027322.11
ENSMUSG00000027323.10	5.323806	ENSMUSG00000027323.10
ENSMUSG00000027324.1	0.831263	ENSMUSG00000027324.1
ENSMUSG00000027326.13	0.451202	ENSMUSG00000027326.13
ENSMUSG00000027327.16	10.934273	ENSMUSG00000027327.16
ENSMUSG00000027329.9	0.623617	ENSMUSG00000027329.9
ENSMUSG00000027330.16	4.313609	ENSMUSG00000027330.16
ENSMUSG00000027331.15	7.082733	ENSMUSG00000027331.15
ENSMUSG00000027332.11	39.60364	ENSMUSG00000027332.11
ENSMUSG00000027333.18	41.748339	ENSMUSG00000027333.18
ENSMUSG00000027335.9	0.041261	ENSMUSG00000027335.9
ENSMUSG00000027338.16	0.324652	ENSMUSG00000027338.16
ENSMUSG00000027339.15	1.032184	ENSMUSG00000027339.15
ENSMUSG00000027340.15	12.124504	ENSMUSG00000027340.15
ENSMUSG00000027341.10	14.243335	ENSMUSG00000027341.10
ENSMUSG00000027342.14	41.894842	ENSMUSG00000027342.14
ENSMUSG00000027344.14	0.174624	ENSMUSG00000027344.14
ENSMUSG00000027346.15	24.281268	ENSMUSG00000027346.15
ENSMUSG00000027347.18	1.10026	ENSMUSG00000027347.18
ENSMUSG00000027349.5	7.586124	ENSMUSG00000027349.5
ENSMUSG00000027350.8	0.054661	ENSMUSG00000027350.8
ENSMUSG00000027351.14	1.302505	ENSMUSG00000027351.14
ENSMUSG00000027353.14	1.125461	ENSMUSG00000027353.14
ENSMUSG00000027355.15	0	ENSMUSG00000027355.15
ENSMUSG00000027356.8	1.952538	ENSMUSG00000027356.8
ENSMUSG00000027357.16	20.860507	ENSMUSG00000027357.16
ENSMUSG00000027358.6	1.242445	ENSMUSG00000027358.6
ENSMUSG00000027359.16	0.76676	ENSMUSG00000027359.16
ENSMUSG00000027360.5	0.677734	ENSMUSG00000027360.5
ENSMUSG00000027361.15	13.268327	ENSMUSG00000027361.15
ENSMUSG00000027363.15	11.74639	ENSMUSG00000027363.15
ENSMUSG00000027364.14	0.548814	ENSMUSG00000027364.14
ENSMUSG00000027365.14	11.295762	ENSMUSG00000027365.14
ENSMUSG00000027366.12	14.576323	ENSMUSG00000027366.12
ENSMUSG00000027367.16	36.76701	ENSMUSG00000027367.16
ENSMUSG00000027368.6	6.018121	ENSMUSG00000027368.6
ENSMUSG00000027371.10	12.076444	ENSMUSG00000027371.10
ENSMUSG00000027374.12	44.07861	ENSMUSG00000027374.12
ENSMUSG00000027375.14	3.098165	ENSMUSG00000027375.14
ENSMUSG00000027376.15	4.600422	ENSMUSG00000027376.15
ENSMUSG00000027377.2	8.524591	ENSMUSG00000027377.2
ENSMUSG00000027378.16	1.37886	ENSMUSG00000027378.16
ENSMUSG00000027379.13	3.779034	ENSMUSG00000027379.13
ENSMUSG00000027380.10	0	ENSMUSG00000027380.10
ENSMUSG00000027381.16	0.741295	ENSMUSG00000027381.16
ENSMUSG00000027384.6	4.088038	ENSMUSG00000027384.6
ENSMUSG00000027386.9	62.378139	ENSMUSG00000027386.9
ENSMUSG00000027387.11	1.089288	ENSMUSG00000027387.11
ENSMUSG00000027394.13	2.579624	ENSMUSG00000027394.13
ENSMUSG00000027395.15	2.273704	ENSMUSG00000027395.15
ENSMUSG00000027397.14	30.4416	ENSMUSG00000027397.14
ENSMUSG00000027398.13	1.189	ENSMUSG00000027398.13
ENSMUSG00000027399.1	2.617974	ENSMUSG00000027399.1
ENSMUSG00000027400.11	0	ENSMUSG00000027400.11
ENSMUSG00000027401.9	0	ENSMUSG00000027401.9
ENSMUSG00000027403.12	0.155791	ENSMUSG00000027403.12
ENSMUSG00000027404.15	71.53622	ENSMUSG00000027404.15
ENSMUSG00000027405.16	59.607337	ENSMUSG00000027405.16
ENSMUSG00000027406.12	71.767118	ENSMUSG00000027406.12
ENSMUSG00000027408.7	18.092868	ENSMUSG00000027408.7
ENSMUSG00000027409.5	0	ENSMUSG00000027409.5
ENSMUSG00000027411.17	53.30779	ENSMUSG00000027411.17
ENSMUSG00000027412.12	9.433601	ENSMUSG00000027412.12
ENSMUSG00000027416.2	0	ENSMUSG00000027416.2
ENSMUSG00000027419.9	0.023741	ENSMUSG00000027419.9
ENSMUSG00000027420.13	0.439382	ENSMUSG00000027420.13
ENSMUSG00000027422.15	232.196859	ENSMUSG00000027422.15
ENSMUSG00000027423.15	210.470953	ENSMUSG00000027423.15
ENSMUSG00000027424.11	2.119793	ENSMUSG00000027424.11
ENSMUSG00000027425.18	23.852666	ENSMUSG00000027425.18
ENSMUSG00000027427.13	5.207732	ENSMUSG00000027427.13
ENSMUSG00000027428.9	9.556873	ENSMUSG00000027428.9
ENSMUSG00000027429.16	38.954948	ENSMUSG00000027429.16
ENSMUSG00000027430.12	6.755214	ENSMUSG00000027430.12
ENSMUSG00000027431.5	0	ENSMUSG00000027431.5
ENSMUSG00000027433.5	67.341878	ENSMUSG00000027433.5
ENSMUSG00000027434.11	0	ENSMUSG00000027434.11
ENSMUSG00000027435.8	1.51698	ENSMUSG00000027435.8
ENSMUSG00000027438.14	0.225345	ENSMUSG00000027438.14
ENSMUSG00000027439.9	6.909842	ENSMUSG00000027439.9
ENSMUSG00000027442.10	0	ENSMUSG00000027442.10
ENSMUSG00000027443.10	0	ENSMUSG00000027443.10
ENSMUSG00000027444.2	0	ENSMUSG00000027444.2
ENSMUSG00000027445.3	0	ENSMUSG00000027445.3
ENSMUSG00000027446.2	0	ENSMUSG00000027446.2
ENSMUSG00000027447.6	557.854721	ENSMUSG00000027447.6
ENSMUSG00000027452.11	10.208091	ENSMUSG00000027452.11
ENSMUSG00000027454.10	4.813029	ENSMUSG00000027454.10
ENSMUSG00000027455.16	63.668419	ENSMUSG00000027455.16
ENSMUSG00000027456.8	1.203742	ENSMUSG00000027456.8
ENSMUSG00000027457.15	0.079011	ENSMUSG00000027457.15
ENSMUSG00000027459.16	3.495518	ENSMUSG00000027459.16
ENSMUSG00000027460.7	8.072182	ENSMUSG00000027460.7
ENSMUSG00000027463.14	11.507169	ENSMUSG00000027463.14
ENSMUSG00000027465.13	23.120602	ENSMUSG00000027465.13
ENSMUSG00000027466.15	28.247292	ENSMUSG00000027466.15
ENSMUSG00000027468.2	1.616687	ENSMUSG00000027468.2
ENSMUSG00000027469.16	8.48983	ENSMUSG00000027469.16
ENSMUSG00000027470.9	0	ENSMUSG00000027470.9
ENSMUSG00000027472.14	65.358947	ENSMUSG00000027472.14
ENSMUSG00000027474.13	0.546318	ENSMUSG00000027474.13
ENSMUSG00000027475.9	3.7668	ENSMUSG00000027475.9
ENSMUSG00000027478.15	2.028912	ENSMUSG00000027478.15
ENSMUSG00000027479.14	72.417188	ENSMUSG00000027479.14
ENSMUSG00000027480.12	0	ENSMUSG00000027480.12
ENSMUSG00000027481.2	0	ENSMUSG00000027481.2
ENSMUSG00000027482.12	0	ENSMUSG00000027482.12
ENSMUSG00000027483.7	0	ENSMUSG00000027483.7
ENSMUSG00000027484.2	0	ENSMUSG00000027484.2
ENSMUSG00000027485.15	0.049049	ENSMUSG00000027485.15
ENSMUSG00000027487.11	6.954559	ENSMUSG00000027487.11
ENSMUSG00000027488.12	4.807503	ENSMUSG00000027488.12
ENSMUSG00000027489.15	0.080473	ENSMUSG00000027489.15
ENSMUSG00000027490.17	1.3143	ENSMUSG00000027490.17
ENSMUSG00000027495.4	5.289309	ENSMUSG00000027495.4
ENSMUSG00000027496.15	4.8529	ENSMUSG00000027496.15
ENSMUSG00000027498.14	7.031745	ENSMUSG00000027498.14
ENSMUSG00000027499.12	0.282995	ENSMUSG00000027499.12
ENSMUSG00000027500.10	0.342497	ENSMUSG00000027500.10
ENSMUSG00000027502.11	38.080636	ENSMUSG00000027502.11
ENSMUSG00000027505.2	0.050542	ENSMUSG00000027505.2
ENSMUSG00000027506.15	33.588416	ENSMUSG00000027506.15
ENSMUSG00000027508.15	1.580367	ENSMUSG00000027508.15
ENSMUSG00000027509.11	28.83805	ENSMUSG00000027509.11
ENSMUSG00000027510.17	16.867951	ENSMUSG00000027510.17
ENSMUSG00000027513.11	0.197613	ENSMUSG00000027513.11
ENSMUSG00000027514.14	2.072266	ENSMUSG00000027514.14
ENSMUSG00000027517.13	0	ENSMUSG00000027517.13
ENSMUSG00000027518.3	0	ENSMUSG00000027518.3
ENSMUSG00000027519.10	19.153428	ENSMUSG00000027519.10
ENSMUSG00000027520.15	0.549666	ENSMUSG00000027520.15
ENSMUSG00000027522.15	15.208846	ENSMUSG00000027522.15
ENSMUSG00000027523.20	872.460186	ENSMUSG00000027523.20
ENSMUSG00000027524.9	0.094952	ENSMUSG00000027524.9
ENSMUSG00000027525.18	0.161216	ENSMUSG00000027525.18
ENSMUSG00000027528.12	0	ENSMUSG00000027528.12
ENSMUSG00000027530.15	0.170628	ENSMUSG00000027530.15
ENSMUSG00000027531.16	10.555763	ENSMUSG00000027531.16
ENSMUSG00000027533.10	133.495584	ENSMUSG00000027533.10
ENSMUSG00000027534.16	2.400068	ENSMUSG00000027534.16
ENSMUSG00000027536.6	1.356489	ENSMUSG00000027536.6
ENSMUSG00000027540.13	11.174671	ENSMUSG00000027540.13
ENSMUSG00000027544.16	0.190858	ENSMUSG00000027544.16
ENSMUSG00000027546.15	26.405373	ENSMUSG00000027546.15
ENSMUSG00000027547.17	1.600489	ENSMUSG00000027547.17
ENSMUSG00000027550.14	4.284881	ENSMUSG00000027550.14
ENSMUSG00000027551.15	18.528668	ENSMUSG00000027551.15
ENSMUSG00000027552.14	3.396608	ENSMUSG00000027552.14
ENSMUSG00000027555.8	0.71955	ENSMUSG00000027555.8
ENSMUSG00000027556.15	0.024375	ENSMUSG00000027556.15
ENSMUSG00000027559.5	0	ENSMUSG00000027559.5
ENSMUSG00000027560.4	1.070219	ENSMUSG00000027560.4
ENSMUSG00000027562.12	711.324668	ENSMUSG00000027562.12
ENSMUSG00000027564.4	0	ENSMUSG00000027564.4
ENSMUSG00000027566.15	374.905085	ENSMUSG00000027566.15
ENSMUSG00000027568.9	0.012374	ENSMUSG00000027568.9
ENSMUSG00000027569.15	7.47641	ENSMUSG00000027569.15
ENSMUSG00000027570.15	0.200982	ENSMUSG00000027570.15
ENSMUSG00000027573.11	16.495555	ENSMUSG00000027573.11
ENSMUSG00000027574.15	2.606158	ENSMUSG00000027574.15
ENSMUSG00000027575.19	40.386785	ENSMUSG00000027575.19
ENSMUSG00000027577.14	0.836021	ENSMUSG00000027577.14
ENSMUSG00000027579.6	2.050558	ENSMUSG00000027579.6
ENSMUSG00000027580.17	1.339981	ENSMUSG00000027580.17
ENSMUSG00000027581.12	0	ENSMUSG00000027581.12
ENSMUSG00000027582.16	10.362527	ENSMUSG00000027582.16
ENSMUSG00000027583.13	0.925385	ENSMUSG00000027583.13
ENSMUSG00000027584.17	0.033242	ENSMUSG00000027584.17
ENSMUSG00000027589.14	7.766487	ENSMUSG00000027589.14
ENSMUSG00000027593.15	88.505944	ENSMUSG00000027593.15
ENSMUSG00000027596.10	0.086948	ENSMUSG00000027596.10
ENSMUSG00000027597.15	2.254153	ENSMUSG00000027597.15
ENSMUSG00000027598.16	6.926054	ENSMUSG00000027598.16
ENSMUSG00000027599.9	7.807516	ENSMUSG00000027599.9
ENSMUSG00000027601.13	11.141152	ENSMUSG00000027601.13
ENSMUSG00000027602.9	63.395382	ENSMUSG00000027602.9
ENSMUSG00000027603.15	0.038382	ENSMUSG00000027603.15
ENSMUSG00000027605.18	6.538022	ENSMUSG00000027605.18
ENSMUSG00000027606.12	0.040742	ENSMUSG00000027606.12
ENSMUSG00000027610.17	10.319045	ENSMUSG00000027610.17
ENSMUSG00000027611.12	213.091775	ENSMUSG00000027611.12
ENSMUSG00000027612.7	0.033562	ENSMUSG00000027612.7
ENSMUSG00000027613.15	200.929946	ENSMUSG00000027613.15
ENSMUSG00000027615.14	2.86224	ENSMUSG00000027615.14
ENSMUSG00000027618.17	16.818375	ENSMUSG00000027618.17
ENSMUSG00000027620.16	121.386346	ENSMUSG00000027620.16
ENSMUSG00000027624.20	29.665733	ENSMUSG00000027624.20
ENSMUSG00000027628.10	8.43685	ENSMUSG00000027628.10
ENSMUSG00000027630.13	15.80627	ENSMUSG00000027630.13
ENSMUSG00000027634.14	31.988086	ENSMUSG00000027634.14
ENSMUSG00000027635.15	3.465081	ENSMUSG00000027635.15
ENSMUSG00000027636.11	0.209358	ENSMUSG00000027636.11
ENSMUSG00000027637.3	73.950076	ENSMUSG00000027637.3
ENSMUSG00000027639.16	33.499628	ENSMUSG00000027639.16
ENSMUSG00000027641.13	3.207443	ENSMUSG00000027641.13
ENSMUSG00000027642.15	1460.120234	ENSMUSG00000027642.15
ENSMUSG00000027643.9	317.660909	ENSMUSG00000027643.9
ENSMUSG00000027646.15	51.04567	ENSMUSG00000027646.15
ENSMUSG00000027649.15	47.894678	ENSMUSG00000027649.15
ENSMUSG00000027650.12	5.231392	ENSMUSG00000027650.12
ENSMUSG00000027651.16	14.873982	ENSMUSG00000027651.16
ENSMUSG00000027652.15	5.213191	ENSMUSG00000027652.15
ENSMUSG00000027654.2	11.109806	ENSMUSG00000027654.2
ENSMUSG00000027655.14	4.713398	ENSMUSG00000027655.14
ENSMUSG00000027656.7	0.200691	ENSMUSG00000027656.7
ENSMUSG00000027660.16	2.912885	ENSMUSG00000027660.16
ENSMUSG00000027661.4	1.048755	ENSMUSG00000027661.4
ENSMUSG00000027663.12	1.817122	ENSMUSG00000027663.12
ENSMUSG00000027665.13	17.803978	ENSMUSG00000027665.13
ENSMUSG00000027667.13	16.948148	ENSMUSG00000027667.13
ENSMUSG00000027668.13	270.133019	ENSMUSG00000027668.13
ENSMUSG00000027669.14	80.196892	ENSMUSG00000027669.14
ENSMUSG00000027670.4	0.020576	ENSMUSG00000027670.4
ENSMUSG00000027671.14	41.621207	ENSMUSG00000027671.14
ENSMUSG00000027673.12	71.020512	ENSMUSG00000027673.12
ENSMUSG00000027674.16	1.918998	ENSMUSG00000027674.16
ENSMUSG00000027676.11	0.08777	ENSMUSG00000027676.11
ENSMUSG00000027677.17	6.872228	ENSMUSG00000027677.17
ENSMUSG00000027678.17	7.593473	ENSMUSG00000027678.17
ENSMUSG00000027679.13	44.669078	ENSMUSG00000027679.13
ENSMUSG00000027680.15	40.845631	ENSMUSG00000027680.15
ENSMUSG00000027684.16	0.720662	ENSMUSG00000027684.16
ENSMUSG00000027690.13	0.271872	ENSMUSG00000027690.13
ENSMUSG00000027692.16	0.245529	ENSMUSG00000027692.16
ENSMUSG00000027695.16	5.663175	ENSMUSG00000027695.16
ENSMUSG00000027698.14	8.336979	ENSMUSG00000027698.14
ENSMUSG00000027699.19	2.243969	ENSMUSG00000027699.19
ENSMUSG00000027702.7	0.359337	ENSMUSG00000027702.7
ENSMUSG00000027703.16	0.05864	ENSMUSG00000027703.16
ENSMUSG00000027706.8	104.688775	ENSMUSG00000027706.8
ENSMUSG00000027708.14	41.990793	ENSMUSG00000027708.14
ENSMUSG00000027709.9	4.974916	ENSMUSG00000027709.9
ENSMUSG00000027710.14	17.388167	ENSMUSG00000027710.14
ENSMUSG00000027712.13	434.274774	ENSMUSG00000027712.13
ENSMUSG00000027713.6	1.64545	ENSMUSG00000027713.6
ENSMUSG00000027714.11	21.564753	ENSMUSG00000027714.11
ENSMUSG00000027715.9	10.746374	ENSMUSG00000027715.9
ENSMUSG00000027716.13	10.436617	ENSMUSG00000027716.13
ENSMUSG00000027718.8	0	ENSMUSG00000027718.8
ENSMUSG00000027719.15	0	ENSMUSG00000027719.15
ENSMUSG00000027720.7	0	ENSMUSG00000027720.7
ENSMUSG00000027722.14	30.353247	ENSMUSG00000027722.14
ENSMUSG00000027737.10	0.387563	ENSMUSG00000027737.10
ENSMUSG00000027739.9	5.274201	ENSMUSG00000027739.9
ENSMUSG00000027742.13	9.379364	ENSMUSG00000027742.13
ENSMUSG00000027744.4	0.703817	ENSMUSG00000027744.4
ENSMUSG00000027746.13	85.609361	ENSMUSG00000027746.13
ENSMUSG00000027748.11	0.217029	ENSMUSG00000027748.11
ENSMUSG00000027750.16	12.802592	ENSMUSG00000027750.16
ENSMUSG00000027751.13	27.823995	ENSMUSG00000027751.13
ENSMUSG00000027752.15	40.297428	ENSMUSG00000027752.15
ENSMUSG00000027761.4	0.105551	ENSMUSG00000027761.4
ENSMUSG00000027762.6	0	ENSMUSG00000027762.6
ENSMUSG00000027763.13	5.183088	ENSMUSG00000027763.13
ENSMUSG00000027765.6	2.927085	ENSMUSG00000027765.6
ENSMUSG00000027770.5	6.637707	ENSMUSG00000027770.5
ENSMUSG00000027774.16	14.385345	ENSMUSG00000027774.16
ENSMUSG00000027775.9	30.034092	ENSMUSG00000027775.9
ENSMUSG00000027776.12	0.02227	ENSMUSG00000027776.12
ENSMUSG00000027777.15	7.903793	ENSMUSG00000027777.15
ENSMUSG00000027778.15	4.112242	ENSMUSG00000027778.15
ENSMUSG00000027782.10	23.615762	ENSMUSG00000027782.10
ENSMUSG00000027784.10	0.482682	ENSMUSG00000027784.10
ENSMUSG00000027787.14	38.17401	ENSMUSG00000027787.14
ENSMUSG00000027788.6	0.071214	ENSMUSG00000027788.6
ENSMUSG00000027790.14	0	ENSMUSG00000027790.14
ENSMUSG00000027792.11	0.141371	ENSMUSG00000027792.11
ENSMUSG00000027793.6	0	ENSMUSG00000027793.6
ENSMUSG00000027794.4	0.643787	ENSMUSG00000027794.4
ENSMUSG00000027796.2	0.327892	ENSMUSG00000027796.2
ENSMUSG00000027797.15	0.225675	ENSMUSG00000027797.15
ENSMUSG00000027799.12	0.343514	ENSMUSG00000027799.12
ENSMUSG00000027800.14	12.067324	ENSMUSG00000027800.14
ENSMUSG00000027801.7	0.018198	ENSMUSG00000027801.7
ENSMUSG00000027803.14	20.193601	ENSMUSG00000027803.14
ENSMUSG00000027804.13	38.810108	ENSMUSG00000027804.13
ENSMUSG00000027805.16	6.727785	ENSMUSG00000027805.16
ENSMUSG00000027806.9	9.475942	ENSMUSG00000027806.9
ENSMUSG00000027808.8	34.881452	ENSMUSG00000027808.8
ENSMUSG00000027809.14	18.302795	ENSMUSG00000027809.14
ENSMUSG00000027810.14	25.432386	ENSMUSG00000027810.14
ENSMUSG00000027811.9	1.282317	ENSMUSG00000027811.9
ENSMUSG00000027820.12	12.771556	ENSMUSG00000027820.12
ENSMUSG00000027822.16	6.829169	ENSMUSG00000027822.16
ENSMUSG00000027823.9	4.271679	ENSMUSG00000027823.9
ENSMUSG00000027824.5	0.023962	ENSMUSG00000027824.5
ENSMUSG00000027827.17	0.104739	ENSMUSG00000027827.17
ENSMUSG00000027828.12	99.254018	ENSMUSG00000027828.12
ENSMUSG00000027829.15	14.546296	ENSMUSG00000027829.15
ENSMUSG00000027831.9	0.064328	ENSMUSG00000027831.9
ENSMUSG00000027832.5	0.151382	ENSMUSG00000027832.5
ENSMUSG00000027833.16	0.177237	ENSMUSG00000027833.16
ENSMUSG00000027834.15	1.337258	ENSMUSG00000027834.15
ENSMUSG00000027835.11	38.567008	ENSMUSG00000027835.11
ENSMUSG00000027840.5	0.510215	ENSMUSG00000027840.5
ENSMUSG00000027843.13	1.790755	ENSMUSG00000027843.13
ENSMUSG00000027845.15	2.792982	ENSMUSG00000027845.15
ENSMUSG00000027848.12	1.138952	ENSMUSG00000027848.12
ENSMUSG00000027849.19	0	ENSMUSG00000027849.19
ENSMUSG00000027852.14	110.773572	ENSMUSG00000027852.14
ENSMUSG00000027854.12	60.369526	ENSMUSG00000027854.12
ENSMUSG00000027855.13	0.085421	ENSMUSG00000027855.13
ENSMUSG00000027857.10	0	ENSMUSG00000027857.10
ENSMUSG00000027858.13	4.933987	ENSMUSG00000027858.13
ENSMUSG00000027859.10	0.182382	ENSMUSG00000027859.10
ENSMUSG00000027860.15	5.608716	ENSMUSG00000027860.15
ENSMUSG00000027861.13	0.354146	ENSMUSG00000027861.13
ENSMUSG00000027863.8	0.07531	ENSMUSG00000027863.8
ENSMUSG00000027864.9	4.174993	ENSMUSG00000027864.9
ENSMUSG00000027865.10	16.949572	ENSMUSG00000027865.10
ENSMUSG00000027867.10	0.005962	ENSMUSG00000027867.10
ENSMUSG00000027868.11	0.171039	ENSMUSG00000027868.11
ENSMUSG00000027869.14	13.331138	ENSMUSG00000027869.14
ENSMUSG00000027870.8	0.088252	ENSMUSG00000027870.8
ENSMUSG00000027871.16	0.247657	ENSMUSG00000027871.16
ENSMUSG00000027875.12	1.201464	ENSMUSG00000027875.12
ENSMUSG00000027876.4	0.117583	ENSMUSG00000027876.4
ENSMUSG00000027878.11	3.606253	ENSMUSG00000027878.11
ENSMUSG00000027879.9	70.260837	ENSMUSG00000027879.9
ENSMUSG00000027880.6	0	ENSMUSG00000027880.6
ENSMUSG00000027881.14	21.415552	ENSMUSG00000027881.14
ENSMUSG00000027882.18	11.522785	ENSMUSG00000027882.18
ENSMUSG00000027883.15	16.140574	ENSMUSG00000027883.15
ENSMUSG00000027884.16	10.524968	ENSMUSG00000027884.16
ENSMUSG00000027886.7	0	ENSMUSG00000027886.7
ENSMUSG00000027887.11	0	ENSMUSG00000027887.11
ENSMUSG00000027889.17	15.442844	ENSMUSG00000027889.17
ENSMUSG00000027890.17	8.099425	ENSMUSG00000027890.17
ENSMUSG00000027893.14	24.531865	ENSMUSG00000027893.14
ENSMUSG00000027894.14	0.048769	ENSMUSG00000027894.14
ENSMUSG00000027895.10	2.396113	ENSMUSG00000027895.10
ENSMUSG00000027896.15	1.769104	ENSMUSG00000027896.15
ENSMUSG00000027900.15	21.065835	ENSMUSG00000027900.15
ENSMUSG00000027901.12	0.306131	ENSMUSG00000027901.12
ENSMUSG00000027902.8	0	ENSMUSG00000027902.8
ENSMUSG00000027905.15	4.276772	ENSMUSG00000027905.15
ENSMUSG00000027907.4	692.682926	ENSMUSG00000027907.4
ENSMUSG00000027908.2	3.284749	ENSMUSG00000027908.2
ENSMUSG00000027912.8	0	ENSMUSG00000027912.8
ENSMUSG00000027913.5	6.290307	ENSMUSG00000027913.5
ENSMUSG00000027919.5	0.167851	ENSMUSG00000027919.5
ENSMUSG00000027923.3	0	ENSMUSG00000027923.3
ENSMUSG00000027925.2	0	ENSMUSG00000027925.2
ENSMUSG00000027927.5	0	ENSMUSG00000027927.5
ENSMUSG00000027931.12	6.480178	ENSMUSG00000027931.12
ENSMUSG00000027932.14	9.565514	ENSMUSG00000027932.14
ENSMUSG00000027933.11	20.929313	ENSMUSG00000027933.11
ENSMUSG00000027935.14	10.078958	ENSMUSG00000027935.14
ENSMUSG00000027936.18	16.670514	ENSMUSG00000027936.18
ENSMUSG00000027937.15	21.963794	ENSMUSG00000027937.15
ENSMUSG00000027938.11	0.451905	ENSMUSG00000027938.11
ENSMUSG00000027939.11	0.050133	ENSMUSG00000027939.11
ENSMUSG00000027940.18	311.494472	ENSMUSG00000027940.18
ENSMUSG00000027942.17	76.601751	ENSMUSG00000027942.17
ENSMUSG00000027944.13	132.472466	ENSMUSG00000027944.13
ENSMUSG00000027947.11	9.222755	ENSMUSG00000027947.11
ENSMUSG00000027950.7	0.042086	ENSMUSG00000027950.7
ENSMUSG00000027951.16	7.236747	ENSMUSG00000027951.16
ENSMUSG00000027952.16	9.82929	ENSMUSG00000027952.16
ENSMUSG00000027953.13	26.922221	ENSMUSG00000027953.13
